time,funding
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,-0.00028431
2023-07-25 00:00:00+00:00,-0.00019413
2023-07-25 08:00:00+00:00,4.885e-05
2023-07-25 16:00:00+00:00,1.631e-05
2023-07-26 00:00:00+00:00,5.2e-05
2023-07-26 08:00:00.001000+00:00,0.0001
2023-07-26 16:00:00+00:00,9.438e-05
2023-07-27 00:00:00+00:00,-0.00020097
2023-07-27 08:00:00+00:00,-0.00012993
2023-07-27 16:00:00.001000+00:00,0.0001
2023-07-28 00:00:00+00:00,-9.958e-05
2023-07-28 08:00:00+00:00,-4.012e-05
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,-1.945e-05
2023-07-29 08:00:00+00:00,-8.59e-06
2023-07-29 16:00:00.001000+00:00,-0.00014508
2023-07-30 00:00:00+00:00,7.772e-05
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,-0.00029937
2023-07-31 08:00:00+00:00,-0.00014952
2023-07-31 16:00:00.001000+00:00,9.48e-05
2023-08-01 00:00:00+00:00,9.309e-05
2023-08-01 08:00:00+00:00,-8.51e-06
2023-08-01 16:00:00+00:00,6.629e-05
2023-08-02 00:00:00+00:00,9.474e-05
2023-08-02 08:00:00+00:00,0.0001
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,-1.945e-05
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00.001000+00:00,-4.763e-05
2023-08-04 00:00:00+00:00,-0.00034611
2023-08-04 08:00:00+00:00,1.445e-05
2023-08-04 16:00:00+00:00,4.764e-05
2023-08-05 00:00:00+00:00,-1.957e-05
2023-08-05 08:00:00+00:00,-0.00013959
2023-08-05 16:00:00.001000+00:00,6.714e-05
2023-08-06 00:00:00+00:00,3.535e-05
2023-08-06 08:00:00.001000+00:00,0.0001
2023-08-06 16:00:00.005000+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,7.113e-05
2023-08-08 08:00:00+00:00,5.342e-05
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,8.378e-05
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,3.946e-05
2023-08-10 16:00:00+00:00,9.553e-05
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00.001000+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,-4.582e-05
2023-08-16 08:00:00.001000+00:00,-8.986e-05
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,-5.111e-05
2023-08-17 08:00:00+00:00,-0.00035301
2023-08-17 16:00:00+00:00,-6.908e-05
2023-08-18 00:00:00+00:00,-0.00051008
2023-08-18 08:00:00+00:00,3.533e-05
2023-08-18 16:00:00+00:00,-0.00030296
2023-08-19 00:00:00+00:00,-0.00010738
2023-08-19 08:00:00+00:00,-8.862e-05
2023-08-19 16:00:00+00:00,2.862e-05
2023-08-20 00:00:00+00:00,-4.966e-05
2023-08-20 08:00:00+00:00,7.225e-05
2023-08-20 16:00:00+00:00,-5.694e-05
2023-08-21 00:00:00+00:00,5.61e-06
2023-08-21 08:00:00+00:00,4.263e-05
2023-08-21 16:00:00+00:00,1.276e-05
2023-08-22 00:00:00+00:00,-0.00014579
2023-08-22 08:00:00+00:00,-0.00022104
2023-08-22 16:00:00+00:00,4.328e-05
2023-08-23 00:00:00+00:00,-0.00011519
2023-08-23 08:00:00+00:00,-0.0001301
2023-08-23 16:00:00+00:00,-2.426e-05
2023-08-24 00:00:00+00:00,5.175e-05
2023-08-24 08:00:00+00:00,2.552e-05
2023-08-24 16:00:00+00:00,0.0001
2023-08-25 00:00:00+00:00,-8.167e-05
2023-08-25 08:00:00+00:00,-1.004e-05
2023-08-25 16:00:00+00:00,1.776e-05
2023-08-26 00:00:00+00:00,-0.00019703
2023-08-26 08:00:00+00:00,-0.00037286
2023-08-26 16:00:00+00:00,-0.00021533
2023-08-27 00:00:00+00:00,-0.00013005
2023-08-27 08:00:00+00:00,-0.00010591
2023-08-27 16:00:00+00:00,-0.00018878
2023-08-28 00:00:00+00:00,-0.00033673
2023-08-28 08:00:00.001000+00:00,-5.161e-05
2023-08-28 16:00:00.001000+00:00,-0.00035348
2023-08-29 00:00:00+00:00,-0.00048828
2023-08-29 08:00:00+00:00,-0.00015186
2023-08-29 16:00:00+00:00,-0.0003757
2023-08-30 00:00:00+00:00,-0.00056747
2023-08-30 08:00:00+00:00,-0.00028641
2023-08-30 16:00:00+00:00,-0.00027295
2023-08-31 00:00:00+00:00,-0.00022641
2023-08-31 08:00:00+00:00,1.359e-05
2023-08-31 16:00:00+00:00,-0.00025305
2023-09-01 00:00:00+00:00,-0.00025223
2023-09-01 08:00:00+00:00,-0.00015953
2023-09-01 16:00:00.001000+00:00,1.71e-05
2023-09-02 00:00:00+00:00,-5.337e-05
2023-09-02 08:00:00+00:00,-8.561e-05
2023-09-02 16:00:00+00:00,-0.00011658
2023-09-03 00:00:00+00:00,-0.00016083
2023-09-03 08:00:00+00:00,6.171e-05
2023-09-03 16:00:00+00:00,-0.00016326
2023-09-04 00:00:00+00:00,-0.00011564
2023-09-04 08:00:00+00:00,-3.507e-05
2023-09-04 16:00:00+00:00,-8.67e-06
2023-09-05 00:00:00+00:00,2.668e-05
2023-09-05 08:00:00+00:00,7.852e-05
2023-09-05 16:00:00+00:00,3.779e-05
2023-09-06 00:00:00+00:00,6.792e-05
2023-09-06 08:00:00+00:00,0.0001
2023-09-06 16:00:00.001000+00:00,0.0001
2023-09-07 00:00:00+00:00,0.0001
2023-09-07 08:00:00+00:00,3.603e-05
2023-09-07 16:00:00+00:00,4.947e-05
2023-09-08 00:00:00+00:00,-3.137e-05
2023-09-08 08:00:00+00:00,2.356e-05
2023-09-08 16:00:00+00:00,4.737e-05
2023-09-09 00:00:00+00:00,0.0001
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,7.018e-05
2023-09-10 00:00:00+00:00,-2.041e-05
2023-09-10 08:00:00+00:00,-0.00010943
2023-09-10 16:00:00+00:00,3.011e-05
2023-09-11 00:00:00+00:00,-0.00013369
2023-09-11 08:00:00+00:00,-7.96e-05
2023-09-11 16:00:00.001000+00:00,-8.804e-05
2023-09-12 00:00:00+00:00,-0.00012927
2023-09-12 08:00:00+00:00,-0.00019401
2023-09-12 16:00:00+00:00,-1.713e-05
2023-09-13 00:00:00+00:00,-8.903e-05
2023-09-13 08:00:00+00:00,-0.00011637
2023-09-13 16:00:00+00:00,3.022e-05
2023-09-14 00:00:00+00:00,-0.00017821
2023-09-14 08:00:00.001000+00:00,-0.00012678
2023-09-14 16:00:00+00:00,-5.999e-05
2023-09-15 00:00:00+00:00,-0.00026486
2023-09-15 08:00:00+00:00,2.317e-05
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,8.062e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,4.054e-05
2023-09-17 00:00:00+00:00,0.0001
2023-09-17 08:00:00+00:00,7.843e-05
2023-09-17 16:00:00+00:00,9.121e-05
2023-09-18 00:00:00+00:00,0.0001
2023-09-18 08:00:00+00:00,5.783e-05
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,-1.72e-06
2023-09-19 08:00:00.001000+00:00,0.0001
2023-09-19 16:00:00+00:00,9.868e-05
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,0.0001
2023-09-20 16:00:00+00:00,7.22e-06
2023-09-21 00:00:00.001000+00:00,0.0001
2023-09-21 08:00:00+00:00,4.857e-05
2023-09-21 16:00:00+00:00,4.092e-05
2023-09-22 00:00:00+00:00,7.327e-05
2023-09-22 08:00:00+00:00,4.702e-05
2023-09-22 16:00:00+00:00,0.0001
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,2.479e-05
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,-0.00019441
2023-09-25 00:00:00+00:00,-3.714e-05
2023-09-25 08:00:00+00:00,-0.00011073
2023-09-25 16:00:00+00:00,4.519e-05
2023-09-26 00:00:00+00:00,8.008e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,-3.603e-05
2023-09-27 00:00:00+00:00,9.943e-05
2023-09-27 08:00:00.001000+00:00,3.622e-05
2023-09-27 16:00:00+00:00,3.811e-05
2023-09-28 00:00:00+00:00,4.568e-05
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,8.175e-05
2023-09-29 16:00:00+00:00,7.722e-05
2023-09-30 00:00:00+00:00,-9.28e-05
2023-09-30 08:00:00+00:00,8.129e-05
2023-09-30 16:00:00+00:00,-1.649e-05
2023-10-01 00:00:00+00:00,5.926e-05
2023-10-01 08:00:00+00:00,9.672e-05
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,9.003e-05
2023-10-03 00:00:00+00:00,-8.678e-05
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,-1.482e-05
2023-10-04 00:00:00+00:00,-2.936e-05
2023-10-04 08:00:00+00:00,4.752e-05
2023-10-04 16:00:00+00:00,6.562e-05
2023-10-05 00:00:00+00:00,-5.385e-05
2023-10-05 08:00:00+00:00,-6.192e-05
2023-10-05 16:00:00.001000+00:00,-6.643e-05
2023-10-06 00:00:00+00:00,-0.00012156
2023-10-06 08:00:00+00:00,7.483e-05
2023-10-06 16:00:00+00:00,-2.852e-05
2023-10-07 00:00:00+00:00,4.475e-05
2023-10-07 08:00:00+00:00,3.364e-05
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,6e-08
2023-10-08 08:00:00.001000+00:00,9.62e-06
2023-10-08 16:00:00+00:00,4.961e-05
2023-10-09 00:00:00+00:00,6.988e-05
2023-10-09 08:00:00+00:00,8.476e-05
2023-10-09 16:00:00+00:00,-0.00020595
2023-10-10 00:00:00+00:00,-9.572e-05
2023-10-10 08:00:00+00:00,-0.00012959
2023-10-10 16:00:00+00:00,-4.142e-05
2023-10-11 00:00:00+00:00,-3.464e-05
2023-10-11 08:00:00+00:00,-0.00011097
2023-10-11 16:00:00+00:00,-0.00014215
2023-10-12 00:00:00+00:00,-6.555e-05
2023-10-12 08:00:00+00:00,-3.08e-05
2023-10-12 16:00:00+00:00,5.863e-05
2023-10-13 00:00:00+00:00,9.905e-05
2023-10-13 08:00:00+00:00,9.772e-05
2023-10-13 16:00:00+00:00,-1.636e-05
2023-10-14 00:00:00+00:00,-0.00014129
2023-10-14 08:00:00+00:00,-9.578e-05
2023-10-14 16:00:00+00:00,6.727e-05
2023-10-15 00:00:00+00:00,3.634e-05
2023-10-15 08:00:00+00:00,5.952e-05
2023-10-15 16:00:00+00:00,4.719e-05
2023-10-16 00:00:00+00:00,2.842e-05
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,0.0001
2023-10-17 00:00:00+00:00,-1.21e-05
2023-10-17 08:00:00+00:00,-8.942e-05
2023-10-17 16:00:00+00:00,-0.00020424
2023-10-18 00:00:00+00:00,-0.00044978
2023-10-18 08:00:00+00:00,-0.00014952
2023-10-18 16:00:00+00:00,3.33e-05
2023-10-19 00:00:00+00:00,2.59e-05
2023-10-19 08:00:00.001000+00:00,-6.598e-05
2023-10-19 16:00:00+00:00,-7.302e-05
2023-10-20 00:00:00+00:00,-8.717e-05
2023-10-20 08:00:00.005000+00:00,-7.166e-05
2023-10-20 16:00:00+00:00,6.682e-05
2023-10-21 00:00:00+00:00,7.4e-05
2023-10-21 08:00:00+00:00,7.669e-05
2023-10-21 16:00:00+00:00,4.761e-05
2023-10-22 00:00:00+00:00,6.427e-05
2023-10-22 08:00:00+00:00,8.993e-05
2023-10-22 16:00:00+00:00,8.13e-05
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.00015363
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.00017624
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0003028
2023-10-28 16:00:00+00:00,0.00016468
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.00010302
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.00026266
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.00015302
2023-10-31 16:00:00+00:00,0.00010297
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00039499
2023-11-02 08:00:00+00:00,0.00048614
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.00022222
2023-11-03 08:00:00+00:00,0.0001803
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.00030384
2023-11-04 16:00:00+00:00,0.00018944
2023-11-05 00:00:00+00:00,0.00033207
2023-11-05 08:00:00+00:00,0.00041981
2023-11-05 16:00:00+00:00,0.00020439
2023-11-06 00:00:00+00:00,0.00014897
2023-11-06 08:00:00.001000+00:00,0.00020751
2023-11-06 16:00:00+00:00,0.00016929
2023-11-07 00:00:00.001000+00:00,0.00013849
2023-11-07 08:00:00+00:00,0.00016136
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.00023248
2023-11-09 00:00:00+00:00,0.00034822
2023-11-09 08:00:00+00:00,0.00014133
2023-11-09 16:00:00+00:00,0.0005808
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001566
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.00046462
2023-11-11 08:00:00+00:00,0.00029373
2023-11-11 16:00:00+00:00,0.00037899
2023-11-12 00:00:00+00:00,0.00039172
2023-11-12 08:00:00+00:00,0.00054401
2023-11-12 16:00:00.001000+00:00,0.00019659
2023-11-13 00:00:00+00:00,0.00037006
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.00010254
2023-11-14 00:00:00+00:00,0.00020319
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.00015632
2023-11-16 00:00:00+00:00,0.0002054
2023-11-16 08:00:00+00:00,0.00027123
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.00022633
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.00022991
2023-12-03 16:00:00+00:00,0.00021559
2023-12-04 00:00:00+00:00,0.00027371
2023-12-04 08:00:00+00:00,0.00043441
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.00035946
2023-12-05 08:00:00+00:00,0.00037327
2023-12-05 16:00:00+00:00,0.00015252
2023-12-06 00:00:00+00:00,0.00024886
2023-12-06 08:00:00+00:00,0.00028442
2023-12-06 16:00:00+00:00,0.00023557
2023-12-07 00:00:00+00:00,0.00013357
2023-12-07 08:00:00+00:00,0.00026956
2023-12-07 16:00:00+00:00,0.00023985
2023-12-08 00:00:00+00:00,0.00048498
2023-12-08 08:00:00+00:00,0.00044965
2023-12-08 16:00:00+00:00,0.00030839
2023-12-09 00:00:00+00:00,0.000344
2023-12-09 08:00:00+00:00,0.00067039
2023-12-09 16:00:00+00:00,0.00039657
2023-12-10 00:00:00+00:00,0.00022714
2023-12-10 08:00:00+00:00,0.0002289
2023-12-10 16:00:00+00:00,0.00023191
2023-12-11 00:00:00+00:00,0.00031231
2023-12-11 08:00:00+00:00,0.00012028
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.00015831
2023-12-12 16:00:00+00:00,0.00023051
2023-12-13 00:00:00+00:00,0.00039097
2023-12-13 08:00:00+00:00,0.00018088
2023-12-13 16:00:00.001000+00:00,0.00017839
2023-12-14 00:00:00+00:00,0.00020972
2023-12-14 08:00:00+00:00,0.00021757
2023-12-14 16:00:00+00:00,0.00024357
2023-12-15 00:00:00+00:00,0.00024114
2023-12-15 08:00:00+00:00,0.00024018
2023-12-15 16:00:00+00:00,0.00032532
2023-12-16 00:00:00+00:00,0.00021019
2023-12-16 08:00:00+00:00,0.00026248
2023-12-16 16:00:00.001000+00:00,0.00026361
2023-12-17 00:00:00+00:00,0.00019242
2023-12-17 08:00:00+00:00,0.0001208
2023-12-17 16:00:00+00:00,0.00018263
2023-12-18 00:00:00+00:00,0.00019181
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.00014877
2023-12-19 08:00:00+00:00,0.00013837
2023-12-19 16:00:00+00:00,0.00011174
2023-12-20 00:00:00+00:00,0.0002589
2023-12-20 08:00:00+00:00,0.0001291
2023-12-20 16:00:00+00:00,0.00016861
2023-12-21 00:00:00+00:00,0.00015181
2023-12-21 08:00:00+00:00,0.00017725
2023-12-21 16:00:00+00:00,0.00035247
2023-12-22 00:00:00+00:00,0.00042774
2023-12-22 08:00:00+00:00,0.00041181
2023-12-22 16:00:00+00:00,0.00051508
2023-12-23 00:00:00+00:00,0.00052508
2023-12-23 08:00:00.001000+00:00,0.0002127
2023-12-23 16:00:00+00:00,0.00010561
2023-12-24 00:00:00+00:00,0.00018342
2023-12-24 08:00:00+00:00,0.00032213
2023-12-24 16:00:00+00:00,0.00013044
2023-12-25 00:00:00+00:00,0.00013525
2023-12-25 08:00:00+00:00,0.00038696
2023-12-25 16:00:00+00:00,0.00041813
2023-12-26 00:00:00+00:00,0.00044096
2023-12-26 08:00:00+00:00,0.0004951
2023-12-26 16:00:00+00:00,0.00025233
2023-12-27 00:00:00+00:00,0.00029175
2023-12-27 08:00:00+00:00,0.00029842
2023-12-27 16:00:00+00:00,0.00055939
2023-12-28 00:00:00+00:00,0.00047729
2023-12-28 08:00:00+00:00,0.00081525
2023-12-28 16:00:00+00:00,0.0005505
2023-12-29 00:00:00.001000+00:00,0.00042431
2023-12-29 08:00:00+00:00,0.00063545
2023-12-29 16:00:00+00:00,0.00044179
2023-12-30 00:00:00.001000+00:00,0.00053425
2023-12-30 08:00:00+00:00,0.00027397
2023-12-30 16:00:00+00:00,0.00028146
2023-12-31 00:00:00+00:00,0.00036116
2023-12-31 08:00:00.001000+00:00,0.00046424
2023-12-31 16:00:00+00:00,0.0004147
2024-01-01 00:00:00+00:00,0.0002841
2024-01-01 08:00:00+00:00,0.00024704
2024-01-01 16:00:00+00:00,0.00038114
2024-01-02 00:00:00+00:00,0.00054856
2024-01-02 08:00:00+00:00,0.00055683
2024-01-02 16:00:00+00:00,0.0006796
2024-01-03 00:00:00+00:00,0.00020636
2024-01-03 08:00:00+00:00,0.00045829
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,2.348e-05
2024-02-01 08:00:00+00:00,5.946e-05
2024-02-01 16:00:00.002000+00:00,9.296e-05
2024-02-02 00:00:00+00:00,8.659e-05
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,-1.88e-06
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,3.244e-05
2024-02-07 08:00:00+00:00,-5.36e-06
2024-02-07 16:00:00+00:00,0.0001
