time,funding
2023-08-28 08:00:00.001000+00:00,-0.00015282
2023-08-28 16:00:00.001000+00:00,-1.245e-05
2023-08-29 00:00:00+00:00,-0.0001108
2023-08-29 08:00:00+00:00,-0.00021853
2023-08-29 16:00:00+00:00,-0.00044158
2023-08-30 00:00:00+00:00,-4.165e-05
2023-08-30 08:00:00+00:00,-5.129e-05
2023-08-30 16:00:00+00:00,-6.79e-06
2023-08-31 00:00:00+00:00,-0.00013545
2023-08-31 08:00:00+00:00,9.122e-05
2023-08-31 16:00:00+00:00,0.0001
2023-09-01 00:00:00+00:00,-6.988e-05
2023-09-01 08:00:00+00:00,-0.00020232
2023-09-01 16:00:00.001000+00:00,6.781e-05
2023-09-02 00:00:00+00:00,-6.944e-05
2023-09-02 08:00:00+00:00,-0.00018362
2023-09-02 16:00:00+00:00,0.0001
2023-09-03 00:00:00+00:00,-0.00017801
2023-09-03 08:00:00+00:00,-0.00011371
2023-09-03 16:00:00+00:00,-5.782e-05
2023-09-04 00:00:00+00:00,-5.665e-05
2023-09-04 08:00:00+00:00,2.944e-05
2023-09-04 16:00:00+00:00,0.0001
2023-09-05 00:00:00+00:00,0.0001
2023-09-05 08:00:00+00:00,0.0001
2023-09-05 16:00:00+00:00,-2.896e-05
2023-09-06 00:00:00+00:00,2.902e-05
2023-09-06 08:00:00+00:00,-0.000136
2023-09-06 16:00:00.001000+00:00,0.0001
2023-09-07 00:00:00+00:00,0.0001
2023-09-07 08:00:00+00:00,1.08e-05
2023-09-07 16:00:00+00:00,0.0001
2023-09-08 00:00:00+00:00,0.0001
2023-09-08 08:00:00+00:00,6.323e-05
2023-09-08 16:00:00+00:00,3.82e-05
2023-09-09 00:00:00+00:00,0.0001
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,0.0001
2023-09-10 00:00:00+00:00,3.04e-05
2023-09-10 08:00:00+00:00,0.0001
2023-09-10 16:00:00+00:00,0.0001
2023-09-11 00:00:00+00:00,1.05e-06
2023-09-11 08:00:00+00:00,7.948e-05
2023-09-11 16:00:00.001000+00:00,0.0001
2023-09-12 00:00:00+00:00,-1.98e-06
2023-09-12 08:00:00+00:00,0.0001
2023-09-12 16:00:00+00:00,0.0001
2023-09-13 00:00:00+00:00,-4.166e-05
2023-09-13 08:00:00+00:00,-8.322e-05
2023-09-13 16:00:00+00:00,0.0001
2023-09-14 00:00:00+00:00,0.0001
2023-09-14 08:00:00.001000+00:00,5.15e-05
2023-09-14 16:00:00+00:00,0.0001
2023-09-15 00:00:00+00:00,0.0001
2023-09-15 08:00:00+00:00,-0.00015004
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,2.426e-05
2023-09-17 00:00:00+00:00,0.0001
2023-09-17 08:00:00+00:00,-3.339e-05
2023-09-17 16:00:00+00:00,0.0001
2023-09-18 00:00:00+00:00,-0.00010209
2023-09-18 08:00:00+00:00,-2.724e-05
2023-09-18 16:00:00+00:00,8.993e-05
2023-09-19 00:00:00+00:00,3.713e-05
2023-09-19 08:00:00.001000+00:00,8.799e-05
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,0.0001
2023-09-20 16:00:00+00:00,7.186e-05
2023-09-21 00:00:00.001000+00:00,0.0001
2023-09-21 08:00:00+00:00,0.0001
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,0.0001
2023-09-22 08:00:00+00:00,0.0001
2023-09-22 16:00:00+00:00,6.86e-05
2023-09-23 00:00:00+00:00,-3.117e-05
2023-09-23 08:00:00+00:00,-0.0001192
2023-09-23 16:00:00+00:00,3.066e-05
2023-09-24 00:00:00+00:00,-0.00012688
2023-09-24 08:00:00+00:00,-0.0001274
2023-09-24 16:00:00+00:00,4.213e-05
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,0.0001
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,9.05e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,-0.00012073
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00.001000+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,1.114e-05
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,9.192e-05
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,0.0001
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,0.0001
2023-10-03 00:00:00+00:00,0.0001
2023-10-03 08:00:00+00:00,5.918e-05
2023-10-03 16:00:00+00:00,0.0001
2023-10-04 00:00:00+00:00,0.0001
2023-10-04 08:00:00+00:00,0.0001
2023-10-04 16:00:00+00:00,9.56e-06
2023-10-05 00:00:00+00:00,6.17e-05
2023-10-05 08:00:00+00:00,0.0001
2023-10-05 16:00:00.001000+00:00,0.0001
2023-10-06 00:00:00+00:00,5.896e-05
2023-10-06 08:00:00+00:00,7.54e-05
2023-10-06 16:00:00+00:00,2.828e-05
2023-10-07 00:00:00+00:00,1.294e-05
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00.001000+00:00,-1.642e-05
2023-10-08 16:00:00+00:00,1.913e-05
2023-10-09 00:00:00+00:00,0.0001
2023-10-09 08:00:00+00:00,0.0001
2023-10-09 16:00:00+00:00,0.0001
2023-10-10 00:00:00+00:00,0.0001
2023-10-10 08:00:00+00:00,0.0001
2023-10-10 16:00:00+00:00,8.775e-05
2023-10-11 00:00:00+00:00,0.0001
2023-10-11 08:00:00+00:00,6.271e-05
2023-10-11 16:00:00+00:00,0.0001
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,6.918e-05
2023-10-12 16:00:00+00:00,1.859e-05
2023-10-13 00:00:00+00:00,-2.31e-06
2023-10-13 08:00:00+00:00,0.0001
2023-10-13 16:00:00+00:00,0.0001
2023-10-14 00:00:00+00:00,0.0001
2023-10-14 08:00:00+00:00,0.0001
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,8.598e-05
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,0.0001
2023-10-17 00:00:00+00:00,0.0001
2023-10-17 08:00:00+00:00,0.0001
2023-10-17 16:00:00+00:00,7.791e-05
2023-10-18 00:00:00+00:00,0.0001
2023-10-18 08:00:00+00:00,0.0001
2023-10-18 16:00:00+00:00,3.802e-05
2023-10-19 00:00:00+00:00,9.085e-05
2023-10-19 08:00:00.001000+00:00,-7e-08
2023-10-19 16:00:00+00:00,4.403e-05
2023-10-20 00:00:00+00:00,-3.971e-05
2023-10-20 08:00:00.005000+00:00,1.603e-05
2023-10-20 16:00:00+00:00,0.0001
2023-10-21 00:00:00+00:00,5.327e-05
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00016013
2023-11-02 08:00:00+00:00,0.00025709
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.00014049
2023-11-06 00:00:00+00:00,0.00013373
2023-11-06 08:00:00.001000+00:00,0.00020712
2023-11-06 16:00:00+00:00,0.0002279
2023-11-07 00:00:00.001000+00:00,0.0001717
2023-11-07 08:00:00+00:00,0.0001751
2023-11-07 16:00:00+00:00,0.00012819
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001503
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.00017279
2023-11-11 08:00:00+00:00,0.00030484
2023-11-11 16:00:00+00:00,0.00039957
2023-11-12 00:00:00+00:00,0.0004418
2023-11-12 08:00:00+00:00,0.00048857
2023-11-12 16:00:00.001000+00:00,0.00024285
2023-11-13 00:00:00+00:00,0.00031233
2023-11-13 08:00:00+00:00,0.00019761
2023-11-13 16:00:00+00:00,0.00018295
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.00012166
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.00010259
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.0001
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.00014277
2023-12-03 08:00:00+00:00,0.00017243
2023-12-03 16:00:00+00:00,0.00016057
2023-12-04 00:00:00+00:00,0.00032646
2023-12-04 08:00:00+00:00,0.00045786
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.00025194
2023-12-05 16:00:00+00:00,0.00016391
2023-12-06 00:00:00+00:00,0.00015785
2023-12-06 08:00:00+00:00,0.00025493
2023-12-06 16:00:00+00:00,0.0002834
2023-12-07 00:00:00+00:00,0.00015727
2023-12-07 08:00:00+00:00,0.00042049
2023-12-07 16:00:00+00:00,0.00041537
2023-12-08 00:00:00+00:00,0.00051486
2023-12-08 08:00:00+00:00,0.000295
2023-12-08 16:00:00+00:00,0.00050023
2023-12-09 00:00:00+00:00,0.00044315
2023-12-09 08:00:00+00:00,0.0006414
2023-12-09 16:00:00+00:00,0.0004935
2023-12-10 00:00:00+00:00,0.00020764
2023-12-10 08:00:00+00:00,0.00016415
2023-12-10 16:00:00+00:00,0.00034412
2023-12-11 00:00:00+00:00,0.0001135
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.00019035
2023-12-13 00:00:00+00:00,0.00013867
2023-12-13 08:00:00+00:00,0.00015179
2023-12-13 16:00:00.001000+00:00,0.00010293
2023-12-14 00:00:00+00:00,0.00033695
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.00019415
2023-12-15 00:00:00+00:00,0.0003596
2023-12-15 08:00:00+00:00,0.00034816
2023-12-15 16:00:00+00:00,0.00030736
2023-12-16 00:00:00+00:00,0.00018497
2023-12-16 08:00:00+00:00,0.00021494
2023-12-16 16:00:00.001000+00:00,0.00030537
2023-12-17 00:00:00+00:00,0.00017538
2023-12-17 08:00:00+00:00,0.0001404
2023-12-17 16:00:00+00:00,0.00038586
2023-12-18 00:00:00+00:00,0.00033223
2023-12-18 08:00:00.001000+00:00,0.00013288
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.00019858
2023-12-19 16:00:00+00:00,0.00019728
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00031026
2023-12-21 00:00:00+00:00,0.00016464
2023-12-21 08:00:00+00:00,0.00016489
2023-12-21 16:00:00+00:00,0.00036264
2023-12-22 00:00:00+00:00,0.00044733
2023-12-22 08:00:00+00:00,0.00036851
2023-12-22 16:00:00+00:00,0.00057275
2023-12-23 00:00:00+00:00,0.00069592
2023-12-23 08:00:00.001000+00:00,0.0004382
2023-12-23 16:00:00+00:00,0.00050788
2023-12-24 00:00:00+00:00,0.00058243
2023-12-24 08:00:00+00:00,0.0005056
2023-12-24 16:00:00+00:00,0.00034878
2023-12-25 00:00:00+00:00,0.0003107
2023-12-25 08:00:00+00:00,0.00032918
2023-12-25 16:00:00+00:00,0.00032274
2023-12-26 00:00:00+00:00,0.00046338
2023-12-26 08:00:00+00:00,0.00030066
2023-12-26 16:00:00+00:00,0.00044522
2023-12-27 00:00:00+00:00,0.00010428
2023-12-27 08:00:00+00:00,0.0001
2023-12-27 16:00:00+00:00,0.0004932
2023-12-28 00:00:00+00:00,0.00031572
2023-12-28 08:00:00+00:00,0.00036003
2023-12-28 16:00:00+00:00,0.00036954
2023-12-29 00:00:00.001000+00:00,0.00042339
2023-12-29 08:00:00+00:00,0.00018312
2023-12-29 16:00:00+00:00,0.00050945
2023-12-30 00:00:00.001000+00:00,0.0001
2023-12-30 08:00:00+00:00,0.00036523
2023-12-30 16:00:00+00:00,0.00027339
2023-12-31 00:00:00+00:00,0.00033645
2023-12-31 08:00:00.001000+00:00,0.00048725
2023-12-31 16:00:00+00:00,0.00051069
2024-01-01 00:00:00+00:00,0.00025399
2024-01-01 08:00:00+00:00,0.00034983
2024-01-01 16:00:00+00:00,0.00018308
2024-01-02 00:00:00+00:00,0.00039066
2024-01-02 08:00:00+00:00,0.00048635
2024-01-02 16:00:00+00:00,0.00057406
2024-01-03 00:00:00+00:00,0.0003169
2024-01-03 08:00:00+00:00,0.00033517
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.00016071
2024-02-13 08:00:00+00:00,0.00035116
2024-02-13 16:00:00+00:00,0.00026336
2024-02-14 00:00:00+00:00,0.00031991
2024-02-14 08:00:00+00:00,0.00030393
2024-02-14 16:00:00+00:00,0.00036233
2024-02-15 00:00:00+00:00,0.00024197
2024-02-15 08:00:00+00:00,0.00038051
2024-02-15 16:00:00+00:00,0.00034269
2024-02-16 00:00:00+00:00,0.00043471
2024-02-16 08:00:00+00:00,0.00033237
2024-02-16 16:00:00+00:00,0.00024376
2024-02-17 00:00:00+00:00,0.00018498
2024-02-17 08:00:00+00:00,0.00012386
2024-02-17 16:00:00+00:00,0.00011985
2024-02-18 00:00:00+00:00,0.0001
2024-02-18 08:00:00+00:00,0.0001
2024-02-18 16:00:00+00:00,0.00018774
2024-02-19 00:00:00+00:00,0.00016827
2024-02-19 08:00:00+00:00,0.00038501
2024-02-19 16:00:00+00:00,0.00026754
2024-02-20 00:00:00+00:00,0.00040976
2024-02-20 08:00:00+00:00,0.00046895
2024-02-20 16:00:00+00:00,0.00026491
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.00013694
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.00010267
2024-02-22 08:00:00.001000+00:00,0.0001
2024-02-22 16:00:00+00:00,0.00017088
2024-02-23 00:00:00+00:00,0.00018537
2024-02-23 08:00:00+00:00,0.00022685
2024-02-23 16:00:00+00:00,0.00020302
2024-02-24 00:00:00+00:00,0.00014897
2024-02-24 08:00:00.001000+00:00,0.0001
2024-02-24 16:00:00+00:00,0.00011225
2024-02-25 00:00:00.001000+00:00,0.0001
2024-02-25 08:00:00+00:00,0.00021739
2024-02-25 16:00:00+00:00,0.00013618
2024-02-26 00:00:00+00:00,0.00019926
2024-02-26 08:00:00+00:00,0.00027817
2024-02-26 16:00:00+00:00,0.00037528
2024-02-27 00:00:00+00:00,0.00032352
2024-02-27 08:00:00+00:00,0.00058284
2024-02-27 16:00:00+00:00,0.00036612
2024-02-28 00:00:00+00:00,0.00043196
2024-02-28 08:00:00+00:00,0.00037204
2024-02-28 16:00:00+00:00,0.00069102
2024-02-29 00:00:00+00:00,0.0003165
2024-02-29 08:00:00+00:00,0.00080909
2024-02-29 16:00:00+00:00,0.00068939
2024-03-01 00:00:00+00:00,0.00047432
2024-03-01 08:00:00+00:00,0.00056819
2024-03-01 16:00:00+00:00,0.00044185
2024-03-02 00:00:00+00:00,0.00076526
2024-03-02 08:00:00.001000+00:00,0.00088447
2024-03-02 16:00:00+00:00,0.0007638
2024-03-03 00:00:00+00:00,0.00081283
2024-03-03 08:00:00+00:00,0.00076576
2024-03-03 16:00:00+00:00,0.00056288
2024-03-04 00:00:00+00:00,0.00044867
2024-03-04 08:00:00+00:00,0.00074422
2024-03-04 16:00:00+00:00,0.00058679
2024-03-05 00:00:00+00:00,0.0005693
2024-03-05 08:00:00+00:00,0.00113755
2024-03-05 16:00:00+00:00,0.00095717
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00014415
2024-03-06 16:00:00+00:00,0.0001
2024-03-07 00:00:00+00:00,0.00015741
2024-03-07 08:00:00+00:00,0.00039144
2024-03-07 16:00:00+00:00,0.0001822
2024-03-08 00:00:00+00:00,0.00059565
2024-03-08 08:00:00+00:00,0.00052411
2024-03-08 16:00:00+00:00,0.00050527
2024-03-09 00:00:00+00:00,0.00057589
2024-03-09 08:00:00.001000+00:00,0.00079324
2024-03-09 16:00:00+00:00,0.00086635
2024-03-10 00:00:00+00:00,0.00061045
2024-03-10 08:00:00+00:00,0.00068869
2024-03-10 16:00:00+00:00,0.00026212
2024-03-11 00:00:00+00:00,0.00023409
2024-03-11 08:00:00+00:00,0.00060386
2024-03-11 16:00:00+00:00,0.00059185
2024-03-12 00:00:00+00:00,0.00083685
2024-03-12 08:00:00+00:00,0.00058103
2024-03-12 16:00:00+00:00,0.0003462
2024-03-13 00:00:00+00:00,0.00052325
2024-03-13 08:00:00.001000+00:00,0.00078674
2024-03-13 16:00:00+00:00,0.0007452
2024-03-14 00:00:00.001000+00:00,0.00052991
2024-03-14 08:00:00+00:00,0.00070068
2024-03-14 16:00:00+00:00,0.00031224
2024-03-15 00:00:00+00:00,0.00037148
2024-03-15 08:00:00+00:00,0.00019318
2024-03-15 16:00:00+00:00,0.0001
2024-03-16 00:00:00+00:00,0.00011819
2024-03-16 08:00:00+00:00,0.0001
2024-03-16 16:00:00+00:00,0.0003405
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.00021039
2024-03-18 00:00:00+00:00,0.00015943
2024-03-18 08:00:00+00:00,0.0001
