time,funding
2023-08-13 08:00:00+00:00,-7.526e-05
2023-08-13 16:00:00+00:00,5.751e-05
2023-08-14 00:00:00.001000+00:00,3.773e-05
2023-08-14 08:00:00+00:00,3.892e-05
2023-08-14 16:00:00+00:00,6.041e-05
2023-08-15 00:00:00.001000+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00.001000+00:00,5.619e-05
2023-08-16 16:00:00+00:00,-1.731e-05
2023-08-17 00:00:00+00:00,-1.816e-05
2023-08-17 08:00:00+00:00,8.535e-05
2023-08-17 16:00:00+00:00,5.594e-05
2023-08-18 00:00:00+00:00,9.494e-05
2023-08-18 08:00:00+00:00,3.393e-05
2023-08-18 16:00:00+00:00,5.408e-05
2023-08-19 00:00:00+00:00,8.266e-05
2023-08-19 08:00:00+00:00,0.0001
2023-08-19 16:00:00+00:00,0.0001
2023-08-20 00:00:00+00:00,-2.76e-06
2023-08-20 08:00:00+00:00,1.135e-05
2023-08-20 16:00:00+00:00,-0.00015034
2023-08-21 00:00:00+00:00,-3.86e-05
2023-08-21 08:00:00+00:00,1.04e-05
2023-08-21 16:00:00+00:00,1.058e-05
2023-08-22 00:00:00+00:00,-1.127e-05
2023-08-22 08:00:00+00:00,0.0001
2023-08-22 16:00:00+00:00,8.332e-05
2023-08-23 00:00:00+00:00,9.183e-05
2023-08-23 08:00:00+00:00,0.0001
2023-08-23 16:00:00+00:00,-0.00021482
2023-08-24 00:00:00+00:00,-0.00053691
2023-08-24 08:00:00+00:00,-0.00069581
2023-08-24 16:00:00+00:00,-0.00047637
2023-08-25 00:00:00+00:00,-0.00050543
2023-08-25 08:00:00+00:00,-0.0004146
2023-08-25 16:00:00+00:00,-0.00037452
2023-08-26 00:00:00+00:00,-0.00060845
2023-08-26 08:00:00+00:00,-0.00047645
2023-08-26 16:00:00+00:00,-0.00105486
2023-08-27 00:00:00+00:00,-0.00043783
2023-08-27 08:00:00+00:00,-0.00060191
2023-08-27 16:00:00+00:00,-0.00044713
2023-08-28 00:00:00+00:00,-0.0003865
2023-08-28 08:00:00.001000+00:00,-0.00053432
2023-08-28 16:00:00.001000+00:00,-0.00045276
2023-08-29 00:00:00+00:00,-0.00098369
2023-08-29 08:00:00+00:00,-0.00033313
2023-08-29 16:00:00+00:00,-0.00053996
2023-08-30 00:00:00+00:00,-0.00047713
2023-08-30 08:00:00+00:00,-0.00050588
2023-08-30 16:00:00+00:00,-4.603e-05
2023-08-31 00:00:00+00:00,-6.765e-05
2023-08-31 08:00:00+00:00,-8.124e-05
2023-08-31 16:00:00+00:00,-0.00012384
2023-09-01 00:00:00+00:00,-0.00019985
2023-09-01 08:00:00+00:00,-8.083e-05
2023-09-01 16:00:00.001000+00:00,-0.00014651
2023-09-02 00:00:00+00:00,-1.52e-05
2023-09-02 08:00:00+00:00,-7.486e-05
2023-09-02 16:00:00+00:00,-0.00010001
2023-09-03 00:00:00+00:00,-0.00011068
2023-09-03 08:00:00+00:00,-0.00011881
2023-09-03 16:00:00+00:00,-0.00021441
2023-09-04 00:00:00+00:00,-0.00014597
2023-09-04 08:00:00+00:00,-0.00042516
2023-09-04 16:00:00+00:00,-0.00022822
2023-09-05 00:00:00+00:00,-0.00022755
2023-09-05 08:00:00+00:00,-0.00011971
2023-09-05 16:00:00+00:00,-8.89e-06
2023-09-06 00:00:00+00:00,-0.00015251
2023-09-06 08:00:00+00:00,-0.00014232
2023-09-06 16:00:00.001000+00:00,-0.00021074
2023-09-07 00:00:00+00:00,4.6e-06
2023-09-07 08:00:00+00:00,7.796e-05
2023-09-07 16:00:00+00:00,3.308e-05
2023-09-08 00:00:00+00:00,4.826e-05
2023-09-08 08:00:00+00:00,-5.886e-05
2023-09-08 16:00:00+00:00,-3.529e-05
2023-09-09 00:00:00+00:00,9.778e-05
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,5.412e-05
2023-09-10 00:00:00+00:00,-4.37e-06
2023-09-10 08:00:00+00:00,2.824e-05
2023-09-10 16:00:00+00:00,7.182e-05
2023-09-11 00:00:00+00:00,-3.802e-05
2023-09-11 08:00:00+00:00,8.326e-05
2023-09-11 16:00:00.001000+00:00,9.692e-05
2023-09-12 00:00:00+00:00,4.128e-05
2023-09-12 08:00:00+00:00,0.0001
2023-09-12 16:00:00+00:00,0.0001
2023-09-13 00:00:00+00:00,0.0001
2023-09-13 08:00:00+00:00,0.0001
2023-09-13 16:00:00+00:00,7.243e-05
2023-09-14 00:00:00+00:00,6.102e-05
2023-09-14 08:00:00.001000+00:00,-2.161e-05
2023-09-14 16:00:00+00:00,5.149e-05
2023-09-15 00:00:00+00:00,3.568e-05
2023-09-15 08:00:00+00:00,8.394e-05
2023-09-15 16:00:00+00:00,8.229e-05
2023-09-16 00:00:00+00:00,6.409e-05
2023-09-16 08:00:00+00:00,9.339e-05
2023-09-16 16:00:00+00:00,0.0001
2023-09-17 00:00:00+00:00,7.715e-05
2023-09-17 08:00:00+00:00,7.244e-05
2023-09-17 16:00:00+00:00,9.798e-05
2023-09-18 00:00:00+00:00,6.751e-05
2023-09-18 08:00:00+00:00,0.0001
2023-09-18 16:00:00+00:00,9.165e-05
2023-09-19 00:00:00+00:00,2.928e-05
2023-09-19 08:00:00.001000+00:00,0.0001
2023-09-19 16:00:00+00:00,9.004e-05
2023-09-20 00:00:00+00:00,7.606e-05
2023-09-20 08:00:00+00:00,0.0001
2023-09-20 16:00:00+00:00,-7.98e-05
2023-09-21 00:00:00.001000+00:00,8.26e-06
2023-09-21 08:00:00+00:00,0.0001
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,0.0001
2023-09-22 08:00:00+00:00,0.0001
2023-09-22 16:00:00+00:00,0.0001
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,-1.493e-05
2023-09-25 16:00:00+00:00,4.333e-05
2023-09-26 00:00:00+00:00,2.252e-05
2023-09-26 08:00:00+00:00,-3.008e-05
2023-09-26 16:00:00+00:00,9.944e-05
2023-09-27 00:00:00+00:00,-9.001e-05
2023-09-27 08:00:00.001000+00:00,4.1e-07
2023-09-27 16:00:00+00:00,-1.511e-05
2023-09-28 00:00:00+00:00,-7.851e-05
2023-09-28 08:00:00+00:00,8.9e-05
2023-09-28 16:00:00+00:00,8.219e-05
2023-09-29 00:00:00+00:00,7.777e-05
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,7.405e-05
2023-09-30 00:00:00+00:00,7.442e-05
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,4.575e-05
2023-10-01 00:00:00+00:00,-4.128e-05
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,3.907e-05
2023-10-02 00:00:00+00:00,3.073e-05
2023-10-02 08:00:00+00:00,1.647e-05
2023-10-02 16:00:00+00:00,3.563e-05
2023-10-03 00:00:00+00:00,3.658e-05
2023-10-03 08:00:00+00:00,-1.08e-05
2023-10-03 16:00:00+00:00,7.377e-05
2023-10-04 00:00:00+00:00,3.46e-05
2023-10-04 08:00:00+00:00,9.16e-05
2023-10-04 16:00:00+00:00,-0.00013128
2023-10-05 00:00:00+00:00,-5.466e-05
2023-10-05 08:00:00+00:00,-9.314e-05
2023-10-05 16:00:00.001000+00:00,-3.438e-05
2023-10-06 00:00:00+00:00,-2.968e-05
2023-10-06 08:00:00+00:00,4.046e-05
2023-10-06 16:00:00+00:00,5.364e-05
2023-10-07 00:00:00+00:00,2.446e-05
2023-10-07 08:00:00+00:00,-1.936e-05
2023-10-07 16:00:00+00:00,-4.301e-05
2023-10-08 00:00:00+00:00,-0.00018254
2023-10-08 08:00:00.001000+00:00,-3.774e-05
2023-10-08 16:00:00+00:00,5.567e-05
2023-10-09 00:00:00+00:00,-2.786e-05
2023-10-09 08:00:00+00:00,3.632e-05
2023-10-09 16:00:00+00:00,-5.61e-06
2023-10-10 00:00:00+00:00,-2.9e-06
2023-10-10 08:00:00+00:00,-1.93e-05
2023-10-10 16:00:00+00:00,3.67e-05
2023-10-11 00:00:00+00:00,4.108e-05
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,-5.782e-05
2023-10-12 00:00:00+00:00,4.376e-05
2023-10-12 08:00:00+00:00,5.553e-05
2023-10-12 16:00:00+00:00,0.0001
2023-10-13 00:00:00+00:00,2.662e-05
2023-10-13 08:00:00+00:00,9.15e-05
2023-10-13 16:00:00+00:00,0.0001
2023-10-14 00:00:00+00:00,3.055e-05
2023-10-14 08:00:00+00:00,0.0001
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,8.835e-05
2023-10-15 08:00:00+00:00,8.405e-05
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,0.0001
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,0.0001
2023-10-17 00:00:00+00:00,7.91e-05
2023-10-17 08:00:00+00:00,0.0001
2023-10-17 16:00:00+00:00,3.86e-05
2023-10-18 00:00:00+00:00,5.403e-05
2023-10-18 08:00:00+00:00,0.0001
2023-10-18 16:00:00+00:00,0.0001
2023-10-19 00:00:00+00:00,6.767e-05
2023-10-19 08:00:00.001000+00:00,-8.737e-05
2023-10-19 16:00:00+00:00,5.776e-05
2023-10-20 00:00:00+00:00,-1.51e-05
2023-10-20 08:00:00.005000+00:00,-5.719e-05
2023-10-20 16:00:00+00:00,2.799e-05
2023-10-21 00:00:00+00:00,8.76e-06
2023-10-21 08:00:00+00:00,2.023e-05
2023-10-21 16:00:00+00:00,-1.476e-05
2023-10-22 00:00:00+00:00,-0.00010454
2023-10-22 08:00:00+00:00,-0.00011019
2023-10-22 16:00:00+00:00,-0.00016191
2023-10-23 00:00:00+00:00,4.781e-05
2023-10-23 08:00:00.001000+00:00,2.889e-05
2023-10-23 16:00:00.001000+00:00,-3.558e-05
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.0001
2023-11-02 08:00:00+00:00,0.0001
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,8.876e-05
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.00032815
2023-11-12 00:00:00+00:00,0.00033203
2023-11-12 08:00:00+00:00,0.0001
2023-11-12 16:00:00.001000+00:00,0.0003129
2023-11-13 00:00:00+00:00,0.0001
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.00013659
2023-11-14 00:00:00+00:00,0.00012737
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.00019084
2023-11-16 08:00:00+00:00,0.0001
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
